company,token,platform,status,last_checked,notes
Z1Tech,z1tech,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Hirezstudios,hirezstudios,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Thrasio,thrasio,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Tubularlabs,tubularlabs,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Crossing Minds,crossing-minds,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Passportshipping,passportshipping,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Appacademy,appacademy,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Audinate,audinate,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Skillshare,skillshare,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Knrtherapy,knrtherapy,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Openinvest,openinvest,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Caliza Financial Technologies,caliza-financial-technologies,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
4Sightsupplychain,4sightsupplychain,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Diversifiedradiology,diversifiedradiology,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Tenderly,tenderly,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
1776,1776,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Galatea Associates,galatea-associates,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Kungfu,kungfu,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Playonsports,playonsports,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Spectral,spectral,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Blox Route,blox-route,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Theinformationlab,theinformationlab,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Vhslab,vhslab,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Compstak,compstak,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Looker,looker,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Altaml,altaml,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Xmodesocial,xmodesocial,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Jupiterone,jupiterone,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Porter,porter,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Hopthru,hopthru,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
Cloud Academy,cloud-academy,lever,unverified,,Bulk-imported from a real lever company directory — pending verification by an actual Maester search
